Unique_ID,COSEWIC last assessment date,Estimated re-assessment,Legal common name,Legal population,Schedule 1 status,Last status change,SARA schedule,Date added,Range,Under consideration for,GIC decision,Scheduled Assessment,Domain,Taxonomic group,Scientific name,COSEWIC common name,COSEWIC population,COSEWIC status
Gasterosteus aculeatus - Little Quarry Lake Limnetic Threespine Stickleback,2023-12-01,2033-12-01,Little Quarry Lake Limnetic Threespine Stickleback,,No Status,,No schedule,,British Columbia,Addition,Pending,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Little Quarry Lake Limnetic Threespine Stickleback,,Threatened
Gasterosteus aculeatus - Misty Lake Lentic Threespine Stickleback,2023-12-01,2033-12-01,Misty Lake Lentic Threespine Stickleback,,Endangered,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Misty Lake Lentic Threespine Stickleback,,Endangered
Gasterosteus aculeatus - Misty Lake Lotic Threespine Stickleback,2023-12-01,2033-12-01,Misty Lake Lotic Threespine Stickleback,,Endangered,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Misty Lake Lotic Threespine Stickleback,,Endangered
Gasterosteus aculeatus - Paxton Lake Benthic Threespine Stickleback,2023-12-01,2033-12-01,Paxton Lake Benthic Threespine Stickleback,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Paxton Lake Benthic Threespine Stickleback,,Endangered
Gasterosteus aculeatus - Paxton Lake Limnetic Threespine Stickleback,2023-12-01,2033-12-01,Paxton Lake Limnetic Threespine Stickleback,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Paxton Lake Limnetic Threespine Stickleback,,Endangered
Gasterosteus aculeatus - Unarmoured Threespine Stickleback,2023-12-01,2033-12-01,Unarmoured Threespine Stickleback,,Special Concern,,Schedule 1,2019-08-08,British Columbia,Status change,Pending,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Unarmoured Threespine Stickleback,,Endangered
Gasterosteus aculeatus - Vananda Creek Benthic Threespine Stickleback,2023-12-01,2033-12-01,Vananda Creek Benthic Threespine Stickleback,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Vananda Creek Benthic Threespine Stickleback,,Endangered
Gasterosteus aculeatus - Vananda Creek Limnetic Threespine Stickleback,2023-12-01,2033-12-01,Vananda Creek Limnetic Threespine Stickleback,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Gasterosteus aculeatus,Vananda Creek Limnetic Threespine Stickleback,,Endangered
Gasterosteus spp. - Enos Lake Threespine Sticklebacks,2002-11-01,2012-11-01,Enos Lake Sticklebacks,,,,,,British Columbia,,,,Aquatic,Fishes (freshwater),Gasterosteus spp.,Enos Lake Threespine Sticklebacks,,Non-active
Gavia adamsii - Yellow-billed Loon,1997-04-01,2007-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Quebec, Yukon",,,,Terrestrial,Birds,Gavia adamsii,Yellow-billed Loon,,Not at Risk
Gavia immer - Common Loon,1997-04-01,2007-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Gavia immer,Common Loon,,Not at Risk
Globicephala macrorhynchus - Short-finned Pilot Whale,1993-04-01,2003-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Globicephala macrorhynchus,Short-finned Pilot Whale,,Not at Risk
Gnaphosa snohomish - Georgia Basin Bog Spider,2012-11-25,2022-11-25,Georgia Basin Bog Spider,,Special Concern,2018-02-02,Schedule 1,2018-02-02,British Columbia,,Added to list,,Terrestrial,Arthropods,Gnaphosa snohomish,Georgia Basin Bog Spider,,Special Concern
Gonidea angulata - Rocky Mountain Ridged Mussel,2010-11-26,2020-11-26,Rocky Mountain Ridged Mussel,,Special Concern,,Schedule 1,2005-07-14,British Columbia,Status change,Pending,,Aquatic,Molluscs,Gonidea angulata,Rocky Mountain Ridged Mussel,,Endangered
Gonidea angulata - Western Ridged Mussel,,,,,,,,,,,,2025-11-01,Aquatic,Molluscs,Gonidea angulata,Western Ridged Mussel,,
Grammia complicata - Island Tiger Moth,2013-05-03,2023-05-03,Island Tiger Moth,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Arthropods,Grammia complicata,Island Tiger Moth,,Threatened
Grampus griseus - Risso's Dolphin,1990-04-01,2000-04-01,,,No Status,,No schedule,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Grampus griseus,Risso's Dolphin,,Not at Risk
Grus canadensis tabida - Sandhill Crane tabida subspecies,1979-04-01,1989-04-01,,,No Status,,No schedule,,"British Columbia, Manitoba, Ontario",,,,Terrestrial,Birds,Grus canadensis tabida,Sandhill Crane tabida subspecies,,Not at Risk
Gulo gulo - Wolverine,2014-05-02,2024-05-02,Wolverine,,Special Concern,2018-05-30,Schedule 1,2005-01-12,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Mammals (terrestrial),Gulo gulo,Wolverine,,Special Concern
Gulo gulo - Wolverine (Western population),2014-05-02,2024-05-02,Wolverine,Western population,No Status,2005-01-12,No schedule,,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Ontario, Saskatchewan, Yukon",,Decision deferred further consultations required,,Terrestrial,Mammals (terrestrial),Gulo gulo,Wolverine,Western population,Non-active
Gulo gulo - Wolverine (original designation),1989-04-01,1999-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Mammals (terrestrial),Gulo gulo,Wolverine,original designation,Non-active
Hackelia ciliata - Okanogan Stickseed,2007-11-30,2017-11-30,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Vascular Plants,Hackelia ciliata,Okanogan Stickseed,,Not at Risk
Haliaeetus leucocephalus - Bald Eagle,1984-04-01,1994-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Haliaeetus leucocephalus,Bald Eagle,,Not at Risk
Haliotis kamtschatkana - Northern Abalone,2009-04-26,2019-04-26,Northern Abalone,,Endangered,2011-06-23,Schedule 1,2003-06-05,"British Columbia, Pacific Ocean",,Uplisted: Threatened to endangered,,Aquatic,Molluscs,Haliotis kamtschatkana,Northern Abalone,,Endangered
Haplodontium macrocarpum - Porsild's Bryum,2017-11-01,2027-11-01,Porsild's Bryum,,Threatened,2011-02-04,Schedule 1,2011-02-04,"Alberta, British Columbia, Newfoundland and Labrador, Nunavut",,Added to list,,Terrestrial,Mosses,Haplodontium macrocarpum,Porsild's Bryum,,Threatened
Hemileuca nuttalli - Nuttall's Sheep Moth,2015-11-26,2025-11-26,Nuttall's Sheep Moth,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Arthropods,Hemileuca nuttalli,Nuttall's Sheep Moth,,Endangered
Hemphillia dromedarius - Dromedary Jumping-slug,2014-05-02,2024-05-02,Dromedary Jumping-slug,,Threatened,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Molluscs,Hemphillia dromedarius,Dromedary Jumping-slug,,Threatened
Hemphillia glandulosa - Warty Jumping-slug,2013-05-03,2023-05-03,Warty Jumping-slug,,Special Concern,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Molluscs,Hemphillia glandulosa,Warty Jumping-slug,,Special Concern
Hesperia colorado oregonia - Oregon Branded Skipper,2013-11-01,2023-11-01,Oregon Branded Skipper,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Arthropods,Hesperia colorado oregonia,Oregon Branded Skipper,,Endangered
Hesperochiron pumilus - Dwarf Hesperochiron,2019-05-03,2029-05-03,Dwarf Hesperochiron,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Hesperochiron pumilus,Dwarf Hesperochiron,,Endangered
Heterodermia sitchensis - Seaside Centipede Lichen,2021-05-05,2031-05-05,Seaside Centipede Lichen,,Endangered,,Schedule 1,2003-06-05,British Columbia,Status change,Pending,,Terrestrial,Lichens,Heterodermia sitchensis,Seaside Centipede Lichen,,Threatened
Hexanchus griseus - Bluntnose Sixgill Shark,2007-04-22,2017-04-22,Bluntnose Sixgill Shark,,Special Concern,2009-03-05,Schedule 1,2009-03-05,Pacific Ocean,,Added to list,,Aquatic,Fishes (marine),Hexanchus griseus,Bluntnose Sixgill Shark,,Special Concern
Hirundo rustica - Barn Swallow,2021-05-05,2031-05-05,Barn Swallow,,Threatened,,Schedule 1,2017-11-02,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Status change,Pending,,Terrestrial,Birds,Hirundo rustica,Barn Swallow,,Special Concern
Hybognathus hankinsoni - Brassy Minnow (Pacific population),2022-05-11,2032-05-11,Brassy Minnow,Pacific population,No Status,,No schedule,,British Columbia,Addition,Pending,,Aquatic,Fishes (freshwater),Hybognathus hankinsoni,Brassy Minnow,Pacific population,Special Concern
Hybognathus hankinsoni - Brassy Minnow (Western Arctic population),2022-05-11,2032-05-11,Brassy Minnow,Western Arctic population,No Status,,No schedule,,"Alberta, British Columbia",Addition,Pending,,Aquatic,Fishes (freshwater),Hybognathus hankinsoni,Brassy Minnow,Western Arctic population,Special Concern
Hypogymnia heterophylla - Seaside Bone Lichen,2022-05-11,2032-05-11,Seaside Bone Lichen,,Threatened,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Terrestrial,Lichens,Hypogymnia heterophylla,Seaside Bone Lichen,,Not at Risk
Hypsiglena chlorophaea - Desert Nightsnake,2011-05-06,2021-05-06,Desert Nightsnake,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Reptiles,Hypsiglena chlorophaea,Desert Nightsnake,,Endangered
Icaricia saepiolus insulanus - Island Blue,2022-12-03,2032-12-03,Island Blue,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Arthropods,Icaricia saepiolus insulanus,Island Blue,,Endangered
Icteria virens auricollis - Yellow-breasted Chat auricollis subspecies (Southern Mountain population),2011-11-25,2021-11-25,Yellow-breasted Chat auricollis subspecies,Southern Mountain population,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Icteria virens auricollis,Yellow-breasted Chat auricollis subspecies,Southern Mountain population,Endangered
Isoetes minima - Columbia Quillwort,2019-05-03,2029-05-03,Columbia Quillwort,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Isoetes minima,Columbia Quillwort,,Endangered
Juncus kelloggii - Kellogg's Rush,2003-05-01,2013-05-01,Kellogg's Rush,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Juncus kelloggii,Kellogg's Rush,,Endangered
Kogia breviceps - Pygmy Sperm Whale,1994-04-01,2004-04-01,,,No Status,,No schedule,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Kogia breviceps,Pygmy Sperm Whale,,Not at Risk
Kogia simus - Dwarf Sperm Whale,1997-04-01,2007-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Kogia simus,Dwarf Sperm Whale,,Data Deficient
Kootenaia burkei - Pygmy Slug,2016-04-29,2026-04-29,Pygmy Slug,,Special Concern,2019-02-25,Schedule 1,2019-02-25,British Columbia,,Added to list,,Terrestrial,Molluscs,Kootenaia burkei,Pygmy Slug,,Special Concern
Lagenorhynchus obliquidens - Pacific White-sided Dolphin,1990-04-01,2000-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Lagenorhynchus obliquidens,Pacific White-sided Dolphin,,Not at Risk
Lampetra richardsoni - Western Brook Lamprey (Morrison Creek population),2010-04-25,2020-04-25,Western Brook Lamprey,Morrison Creek population,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Lampetra richardsoni,Western Brook Lamprey,Morrison Creek population,Endangered
Lanius ludovicianus - Loggerhead Shrike,1991-04-01,2001-04-01,Loggerhead Shrike,,,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan",,,,Terrestrial,Birds,Lanius ludovicianus,Loggerhead Shrike,,Non-active
Lasionycteris noctivagans - Silver-haired Bat,2023-05-05,2033-05-05,Silver-haired Bat,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Quebec, Saskatchewan, Yukon",Addition,Pending,,Terrestrial,Mammals (terrestrial),Lasionycteris noctivagans,Silver-haired Bat,,Endangered
Lasiopogon pacificus - Pacific Sandpirate,2024-05-09,2034-05-09,Pacific Sandpirate,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Arthropods,Lasiopogon pacificus,Pacific Sandpirate,,Special Concern
Lasiurus borealis - Eastern Red Bat,2023-05-05,2033-05-05,Eastern Red Bat,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Addition,Pending,,Terrestrial,Mammals (terrestrial),Lasiurus borealis,Eastern Red Bat,,Endangered
Lasiurus cinereus - Hoary Bat,2023-05-05,2033-05-05,Hoary Bat,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Addition,Pending,,Terrestrial,Mammals (terrestrial),Lasiurus cinereus,Hoary Bat,,Endangered
Lasthenia glaberrima - Rayless Goldfields,2008-04-25,2018-04-25,Rayless Goldfields,,Endangered,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lasthenia glaberrima,Rayless Goldfields,,Endangered
Lathyrus littoralis - Silky Beach Pea,2013-05-03,2023-05-03,Silky Beach Pea,,Threatened,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lathyrus littoralis,Silky Beach Pea,,Threatened
Leptogium platynum - Batwing Vinyl Lichen,2011-05-06,2021-05-06,Batwing Vinyl Lichen,,Endangered,2017-02-03,Schedule 1,2017-02-03,British Columbia,,Added to list,,Terrestrial,Lichens,Leptogium platynum,Batwing Vinyl Lichen,,Endangered
Leptogium polycarpum - Peacock Vinyl Lichen,2011-05-06,2021-05-06,Peacock Vinyl Lichen,,Special Concern,2017-02-03,Schedule 1,2017-02-03,British Columbia,,Added to list,,Terrestrial,Lichens,Leptogium polycarpum,Peacock Vinyl Lichen,,Special Concern
Lewisiopsis tweedyi - Tweedy's Lewisia,2013-11-01,2023-11-01,Tweedy's Lewisia,,Endangered,2018-02-02,Schedule 1,2018-02-02,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lewisiopsis tweedyi,Tweedy's Lewisia,,Endangered
Limnanthes macounii - Macoun's Meadowfoam,2023-12-01,2033-12-01,Macoun's Meadowfoam,,Threatened,,Schedule 1,2006-08-15,British Columbia,Status change,Pending,,Terrestrial,Vascular Plants,Limnanthes macounii,Macoun's Meadowfoam,,Special Concern
Limnodromus griseus caurinus - Short-billed Dowitcher caurinus subspecies,2024-11-28,2034-11-28,Short-billed Dowitcher caurinus subspecies,,No Status,,No schedule,,"British Columbia, Yukon",Addition,Pending,,Terrestrial,Birds,Limnodromus griseus caurinus,Short-billed Dowitcher caurinus subspecies,,Endangered
Limosa fedoa - Marbled Godwit,,,,,,,,,,,,2026-11-01,Terrestrial,Birds,Limosa fedoa,Marbled Godwit,,No status
Limosa haemastica - Hudsonian Godwit,2019-05-03,2029-05-03,Hudsonian Godwit,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Addition,Pending,,Terrestrial,Birds,Limosa haemastica,Hudsonian Godwit,,Threatened
Lipocarpha micrantha - Small-flowered Lipocarpha,2002-11-01,2012-11-01,Small-flowered Lipocarpha,,Endangered,2005-01-12,Schedule 1,2005-01-12,"British Columbia, Ontario",,Added to list,,Terrestrial,Vascular Plants,Lipocarpha micrantha,Small-flowered Lipocarpha,,Endangered
Lissodelphis borealis - Northern Right Whale Dolphin,1990-04-01,2000-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Lissodelphis borealis,Northern Right Whale Dolphin,,Not at Risk
Lithobates pipiens - Northern Leopard Frog (Rocky Mountain population),2021-12-01,2031-12-01,Northern Leopard Frog,Rocky Mountain population,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Amphibians,Lithobates pipiens,Northern Leopard Frog,Rocky Mountain population,Endangered
Lobaria retigera - Smoker’s Lung Lichen,2018-04-27,2028-04-27,Smoker’s Lung Lichen,,Threatened,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Lichens,Lobaria retigera,Smoker’s Lung Lichen,,Threatened
Lomatium grayi - Gray's Desert-parsley,2008-11-28,2018-11-28,Gray's Desert-parsley,,Threatened,2011-02-04,Schedule 1,2011-02-04,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lomatium grayi,Gray's Desert-parsley,,Threatened
Lotus formosissimus - Seaside Birds-foot Lotus,2010-11-26,2020-11-26,Seaside Birds-foot Lotus,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lotus formosissimus,Seaside Birds-foot Lotus,,Endangered
Lotus pinnatus - Bog Bird’s-foot Trefoil,2004-05-01,2014-05-01,Bog Bird’s-foot Trefoil,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lotus pinnatus,Bog Bird’s-foot Trefoil,,Endangered
Lupinus densiflorus - Dense-flowered Lupine,2005-05-05,2015-05-05,Dense-flowered Lupine,,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lupinus densiflorus,Dense-flowered Lupine,,Endangered
Lupinus lepidus - Prairie Lupine,2009-04-26,2019-04-26,Prairie Lupine,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lupinus lepidus,Prairie Lupine,,Endangered
Lupinus oreganus - Oregon Lupine,2008-11-28,2018-11-28,Oregon Lupine,,Extirpated,2011-02-04,Schedule 1,2011-02-04,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lupinus oreganus,Oregon Lupine,,Extirpated
Lupinus rivularis - Streambank Lupine,2002-11-01,2012-11-01,Streambank Lupine,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Lupinus rivularis,Streambank Lupine,,Endangered
Lynx canadensis - Canada Lynx,2001-05-01,2011-05-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Mammals (terrestrial),Lynx canadensis,Canada Lynx,,Not at Risk
Magnipelta mycophaga - Magnum Mantleslug,2022-12-03,2032-12-03,Magnum Mantleslug,,Special Concern,2017-02-03,Schedule 1,2017-02-03,British Columbia,,Added to list,,Terrestrial,Molluscs,Magnipelta mycophaga,Magnum Mantleslug,,Special Concern
Marah oregana - Coastal Manroot,2022-12-03,2032-12-03,Coastal Manroot,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Vascular Plants,Marah oregana,Coastal Manroot,,Endangered
Marmota vancouverensis - Vancouver Island Marmot,2019-05-03,2029-05-03,Vancouver Island Marmot,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Mammals (terrestrial),Marmota vancouverensis,Vancouver Island Marmot,,Endangered
Meconella oregana - White Meconella,2005-05-05,2015-05-05,White Meconella,,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Meconella oregana,White Meconella,,Endangered
Megaptera novaeangliae - Humpback Whale (Western North Atlantic and North Pacific populations),1985-04-01,1995-04-01,Humpback Whale,Western North Atlantic and North Pacific population,,,No schedule,,"Arctic Ocean, Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Megaptera novaeangliae,Humpback Whale,Western North Atlantic and North Pacific populations,Non-active
Megaptera novaeangliae kuzira - Humpback Whale (North Pacific population),2022-12-03,2032-12-03,Humpback Whale,North Pacific population,Special Concern,2017-06-20,Schedule 1,2005-01-12,"British Columbia, Pacific Ocean",,Downlisted,,Aquatic,Mammals (marine),Megaptera novaeangliae kuzira,Humpback Whale,North Pacific population,Special Concern
Megascops kennicottii - Western Screech-owl,2002-05-01,2012-05-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Birds,Megascops kennicottii,Western Screech-owl,,Non-active
Megascops kennicottii kennicottii - Western Screech-owl kennicottii subspecies,2012-05-04,2022-05-04,Western Screech-Owl kennicottii subspecies,,Threatened,2017-02-03,Schedule 1,2005-01-12,British Columbia,,Uplisted: Special Concern to threatened,,Terrestrial,Birds,Megascops kennicottii kennicottii,Western Screech-owl kennicottii subspecies,,Threatened
Megascops kennicottii macfarlanei - Western Screech-owl macfarlanei subspecies,2012-05-04,2022-05-04,Western Screech-Owl macfarlanei subspecies,,Threatened,2017-02-03,Schedule 1,2005-01-12,British Columbia,,Downlisted: Endangered to threatened,,Terrestrial,Birds,Megascops kennicottii macfarlanei,Western Screech-owl macfarlanei subspecies,,Threatened
Melanerpes lewis - Lewis's Woodpecker,2024-11-28,2034-11-28,Lewis's Woodpecker,,Threatened,2012-06-20,Schedule 1,2003-06-05,"Alberta, British Columbia",,Uplisted: Special Concern to threatened,,Terrestrial,Birds,Melanerpes lewis,Lewis's Woodpecker,,Threatened
Mesoplodon carlhubbsi - Hubbs' Beaked Whale,1989-04-01,1999-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Mesoplodon carlhubbsi,Hubbs' Beaked Whale,,Not at Risk
Mesoplodon stejneri - Stejneger's Beaked Whale,1989-04-01,1999-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Mesoplodon stejneri,Stejneger's Beaked Whale,,Not at Risk
Microbryum vlassovii - Nugget Moss,2016-11-27,2026-11-27,Nugget Moss,,Endangered,2009-03-05,Schedule 1,2009-03-05,British Columbia,,Added to list,,Terrestrial,Mosses,Microbryum vlassovii,Nugget Moss,,Endangered
Microseris bigelovii - Coast Microseris,2006-04-29,2016-04-29,Coast Microseris,,Endangered,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Microseris bigelovii,Coast Microseris,,Endangered
Minuartia pusilla - Dwarf Sandwort,2004-05-01,2014-05-01,Dwarf Sandwort,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Minuartia pusilla,Dwarf Sandwort,,Endangered
Mirounga angustirostris - Northern Elephant Seal,1986-04-01,1996-04-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Mammals (marine),Mirounga angustirostris,Northern Elephant Seal,,Not at Risk
Mustela erminea haidarum - Ermine haidarum subspecies,2015-05-01,2025-05-01,Ermine haidarum subspecies,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Mammals (terrestrial),Mustela erminea haidarum,Ermine haidarum subspecies,,Threatened
Myotis keenii - Keen's Long-eared Bat,2003-11-01,2013-11-01,Keen's Long-eared Bat,,,,,,British Columbia,,,,Terrestrial,Mammals (terrestrial),Myotis keenii,Keen's Long-eared Bat,,Data Deficient
Myotis lucifugus - Little Brown Myotis,2013-11-01,2023-11-01,Little Brown Myotis,,Endangered,2014-11-26,Schedule 1,2014-11-26,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Mammals (terrestrial),Myotis lucifugus,Little Brown Myotis,,Endangered
Myotis septentrionalis - Northern Myotis,2013-11-01,2023-11-01,Northern Myotis,,Endangered,2014-11-26,Schedule 1,2014-11-26,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Mammals (terrestrial),Myotis septentrionalis,Northern Myotis,,Endangered
Myotis thysanodes - Fringed Bat,2004-05-01,2014-05-01,Fringed Bat,,,,,,British Columbia,,,,Terrestrial,Mammals (terrestrial),Myotis thysanodes,Fringed Bat,,Data Deficient
Myoxocephalus quadricornis - Fourhorn Sculpin (Salt water form),1989-04-01,1999-04-01,,,No Status,,No schedule,,"Arctic Ocean, Atlantic Ocean, Pacific Ocean",,,,Aquatic,Fishes (freshwater),Myoxocephalus quadricornis,Fourhorn Sculpin,Salt water form,Not at Risk
Nephroma occultum - Cryptic Paw Lichen,2019-05-03,2029-05-03,Cryptic Paw Lichen,,Special Concern,,Schedule 1,2007-12-13,British Columbia,Status change,Pending,,Terrestrial,Lichens,Nephroma occultum,Cryptic Paw Lichen,,Threatened
Numenius americanus - Long-billed Curlew,2024-05-09,2034-05-09,Long-billed Curlew,,Special Concern,,Schedule 1,2005-01-12,"Alberta, British Columbia, Saskatchewan",Status change,Pending,,Terrestrial,Birds,Numenius americanus,Long-billed Curlew,,Threatened
Occella impi - Pixie Poacher,2001-11-01,2011-11-01,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (marine),Occella impi,Pixie Poacher,,Non-active
Ochotona collaris - Collared Pika,2011-11-25,2021-11-25,Collared Pika,,Special Concern,2017-02-03,Schedule 1,2017-02-03,"British Columbia, Northwest Territories, Yukon",,Added to list,,Terrestrial,Mammals (terrestrial),Ochotona collaris,Collared Pika,,Special Concern
Octogomphus specularis - Grappletail,2021-05-05,2031-05-05,Grappletail,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Arthropods,Octogomphus specularis,Grappletail,,Special Concern
Oedaleonotus enigma - Valley Grasshopper,2024-11-28,2034-11-28,Valley Grasshopper,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Arthropods,Oedaleonotus enigma,Valley Grasshopper,,Endangered
