Unique_ID,Domain,Taxonomic group,Scientific name,COSEWIC common name,Candidate list,Priority,Date nominated,Rationale
Phaeocalicium minutissimum - Red Oak Stubble,Terrestrial,Lichens,Phaeocalicium minutissimum,Red Oak Stubble,SSC,SSC - Group 2,9999,NA
Phaeoceros oreganus - (common name not available),Terrestrial,Mosses,Phaeoceros oreganus,(common name not available),SSC,SSC - Group 1,9999,NA
Philaronia canadensis - Canadian Philaronia,Terrestrial,Arthropods,Philaronia canadensis,Canadian Philaronia,SSC,SSC - Group 1,2021,"The Canadian Philaronia is a spittle bug historically known from a small area of distribution in the Great Lakes region where it occurs in southern Ontario and northern Michigan. There are only 5 confirmed records in the Great Lakes region since 1989. The species was once widespread in Southern Ontario and Michigan, and the number of known subpopulations in Ontario has declined from 15 to 5. The species is found along the shores of lakes and rivers in meadow habitat and its host plants are the goldenrods, Solidago canadensis and Solidago ohioensis, as well as Lindley's Aster, Symphyotrichum ciliolatum and White Snakeroot, Ageratina altissima. Fieldwork is required to confirm sites within the Great Lakes region."
Philaronia canadensis - Canadian Philaronia,Terrestrial,Arthropods,Philaronia canadensis,Canadian Philaronia,SSC,SSC - Group 1,2021,"The Canadian Philaronia is a spittle bug historically known from a small area of distribution in the Great Lakes region where it occurs in southern Ontario and northern Michigan. There are only 5 confirmed records in the Great Lakes region since 1989. The species was once widespread in Southern Ontario and Michigan, and the number of known subpopulations in Ontario has declined from 15 to 5. The species is found along the shores of lakes and rivers in meadow habitat and its host plants are the goldenrods, Solidago canadensis and Solidago ohioensis, as well as Lindley's Aster, Symphyotrichum ciliolatum and White Snakeroot, Ageratina altissima. Fieldwork is required to confirm sites within the Great Lakes region."
Philonthus turbo - (common name not available),Terrestrial,Arthropods,Philonthus turbo,(common name not available),SSC,SSC - Group 2,9999,NA
Phoca groenlandica - Harp Seal,Aquatic,Mammals (marine),Phoca groenlandica,Harp Seal,SSC,SSC - Group 1,2024,"Harp Seal is distributed over continental shelf areas of the North Atlantic; in summer their range extends into Arctic waters. Three populations are recognized, but only the Northwest Atlantic population, which accounts for 76% of the world population occurs in Canadian waters. All populations recovered after implementation of conservation measures in the 1970s, but all have shown declines over the last 20-50 years. Harp Seals are harvested commercially and for subsistence, but current harvests are well below sustainable levels. Declines in quality and quantity of the seasonal pack ice which are essential for breeding and changes in food resources are thought to be impacting this species. The outlook under climate change is for continued deterioration in ice cover, which will negatively impact this species, because they have shown no signs of using terrestrial sites for hauling out or pupping. Over the longer term there may be a northward shift in distribution of pupping and molting areas as the ice contracts northwards, but this may also lead to increased natural mortality if it results in increased overlap with an important predator, Polar Bear. This species has never been assessed by COSEWIC."
Phymatoceros bulbiculosus - (common name not available),Terrestrial,Mosses,Phymatoceros bulbiculosus,(common name not available),SSC,SSC - Group 1,9999,NA
Physella columbiana - Rotund Physa,Aquatic,Molluscs,Physella columbiana,Rotund Physa,SSC,SSC - Group 3,9999,NA
Physella concolor - Haldeman's Physa,Aquatic,Molluscs,Physella concolor,Haldeman's Physa,SSC,SSC - Group 3,9999,NA
Physella gyrina athearni - Blunt Albino Physa,Aquatic,Molluscs,Physella gyrina athearni,Blunt Albino Physa,SSC,SSC - Group 2,9999,NA
Physella hordacea - Grain physa,Aquatic,Molluscs,Physella hordacea,Grain physa,SSC,SSC - Group 3,9999,NA
Physella lordi - Twisted Physa,Aquatic,Molluscs,Physella lordi,Twisted Physa,SSC,SSC - Group 3,9999,NA
Physella nuttalli - Nuttall's Physa,Aquatic,Molluscs,Physella nuttalli,Nuttall's Physa,SSC,SSC - Group 3,9999,NA
Physeter macrocephalus - Sperm Whale,Aquatic,Mammals (marine),Physeter macrocephalus,Sperm Whale,SSC,SSC - Group 2,9999,NA
Pimephales notatus - Bluntnose Minnow,Aquatic,Fishes (freshwater),Pimephales notatus,Bluntnose Minnow,SSC,SSC - Group 3,9999,NA
Pisidium cruciatum - Ornamented Peaclam,Terrestrial,Molluscs,Pisidium cruciatum,Ornamented Peaclam,SSC,SSC - Group 2,9999,NA
Pisidium insigne - Tiny Peaclam,Terrestrial,Molluscs,Pisidium insigne,Tiny Peaclam,SSC,SSC - Group 3,9999,NA
Planorbella corpulenta - Corpulent Rams-horn,Terrestrial,Molluscs,Planorbella corpulenta,Corpulent Rams-horn,SSC,SSC - Group 2,9999,NA
Planorbella corpulenta whiteavesi - Whiteaves's Capacious Rams-horn,Terrestrial,Molluscs,Planorbella corpulenta whiteavesi,Whiteaves's Capacious Rams-horn,SSC,SSC - Group 2,9999,NA
Plethodon cinereus - Eastern Red-backed Salamander,Terrestrial,Amphibians,Plethodon cinereus,Eastern Red-backed Salamander,SSC,SSC - Group 2,9999,NA
Plethodon vehiculum - Western Red-backed Salamander,Terrestrial,Amphibians,Plethodon vehiculum,Western Red-backed Salamander,SSC,SSC - Group 3,9999,NA
Poecile rufescens - Chestnut-backed Chickadee,Terrestrial,Birds,Poecile rufescens,Chestnut-backed Chickadee,SSC,SSC - Group 3,9999,NA
Polemonium elegans - Elegant Jacob's-ladder,Terrestrial,Vascular plants,Polemonium elegans,Elegant Jacob's-ladder,SSC,SSC - Group 1,9999,NA
Polites rhesus - (common name not available),Terrestrial,Arthropods,Polites rhesus,(common name not available),SSC,SSC - Group 2,9999,NA
Polites sabuleti - Sandhill Skipper,Terrestrial,Arthropods,Polites sabuleti,Sandhill Skipper,SSC,SSC - Group 2,9999,NA
Pomatiopsis lapidaria - Slender Walker,Terrestrial,Molluscs,Pomatiopsis lapidaria,Slender Walker,SSC,SSC - Group 3,9999,NA
Progne subis - Purple Martin,Terrestrial,Birds,Progne subis,Purple Martin,SSC,SSC - Group 3,9999,NA
Prosimulium doveri - (common name not available),Terrestrial,Arthropods,Prosimulium doveri,(common name not available),SSC,SSC - Group 2,9999,NA
Prosopium cylindraceum - Round Whitefish,Aquatic,Fishes (freshwater),Prosopium cylindraceum,Round Whitefish,SSC,SSC - Group 3,9999,NA
Pseudacris crucifer - Spring Peeper,Terrestrial,Amphibians,Pseudacris crucifer,Spring Peeper,SSC,SSC - Group 3,9999,NA
Pseudacris maculata - Boreal Chorus Frog,Terrestrial,Amphibians,Pseudacris maculata,Boreal Chorus Frog,SSC,SSC - Group 3,9999,NA
Pseudacris regilla - Northern Pacific Treefrog,Terrestrial,Amphibians,Pseudacris regilla,Northern Pacific Treefrog,SSC,SSC - Group 3,9999,NA
Pseudevernia cladonia - Ghost Antler Lichen,Terrestrial,Lichens,Pseudevernia cladonia,Ghost Antler Lichen,SSC,SSC - Group 3,9999,NA
Pseudevernia consocians - Antler Lichen,Terrestrial,Lichens,Pseudevernia consocians,Antler Lichen,SSC,SSC - Group 3,9999,NA
Pterodroma cahow - Bermuda Petrel,Terrestrial,Birds,Pterodroma cahow,Bermuda Petrel,COSEWIC,COSEWIC - Group 1,2021,"Bermuda Petrel or Cahow is a small gadfly petrel and one of the world's rarest seabirds. Once thought to be extinct, 8 pairs were found nesting on the Castle Harbour islands in Bermuda in 1951. Numbers have increased to 134 pairs in 2020, in response to intensive conservation and management efforts, with about 80% now nesting in artificial burrows. Recent telemetry tracking studies have shown that Bermuda Petrel regularly forages over deep waters within the Canadian 200-mile Exclusive Economic Zone southeast of Nova Scotia, during incubation and chick-rearing periods in April and May. Significant threats at the Bermudan breeding colonies include competition with native White-tailed Tropicbird for nest sites, effects of pesticides, and predation by introduced rats. The primary threat is posed by increasing frequency and intensity of fall storms that periodically inundate colonies and destroy low-lying nest sites, exacerbated by ongoing sea level rise. Threats at sea are poorly known, but likely include lighting on ships and structures, offshore wind power development, and climate-related range shifts in prey species."
Puffinus bulleri - Buller's Shearwater,Terrestrial,Birds,Puffinus bulleri,Buller's Shearwater,SSC,SSC - Group 1,9999,NA
Punctelia borreri - Blinking Speckleback Lichen,Terrestrial,Lichens,Punctelia borreri,Blinking Speckleback Lichen,SSC,SSC - Group 3,9999,NA
Pylodictis olivaris - Flathead Catfish,Aquatic,Fishes (freshwater),Pylodictis olivaris,Flathead Catfish,SSC,SSC - Group 3,9999,NA
Rana luteiventris - Columbia Spotted Frog,Terrestrial,Amphibians,Rana luteiventris,Columbia Spotted Frog,SSC,SSC - Group 2,9999,NA
Rana palustris - Pickerel Frog,Terrestrial,Amphibians,Rana palustris,Pickerel Frog,SSC,SSC - Group 2,9999,NA
Rhinichthys atratulus - Eastern Blacknose Dace,Aquatic,Fishes (freshwater),Rhinichthys atratulus,Eastern Blacknose Dace,SSC,SSC - Group 3,9999,NA
Rhinichthys falcatus - Leopard Dace,Aquatic,Fishes (freshwater),Rhinichthys falcatus,Leopard Dace,SSC,SSC - Group 3,9999,NA
Rhinichthys obtusus - Western Blacknose Dace,Aquatic,Fishes (freshwater),Rhinichthys obtusus,Western Blacknose Dace,SSC,SSC - Group 3,9999,NA
Ricasolia amplissima subsp. sheiyi - Giant Candlewax,Terrestrial,Lichens,Ricasolia amplissima subsp. sheiyi,Giant Candlewax,SSC,SSC - Group 1,2024,"Giant Candlewax Lichen is a large tree-dwelling lichen that forms a symbiosis with both algae and cyanobacteria. It forms large thalli up to a half metre in diameter that are bright white when dry and green when wet. Giant Candlewax Lichen is found disjunct in Europe and western North America. The western North American population is genetically distinct and has been named as an endemic subspecies; the Canadian lichens belong to this subspecies. Giant Candlewax Lichen grows on highly exposed, light-rich trunks of old growth Sitka Spruce in close proximity to coastal shorelines in Alaska and British Columbia. The only verified locality in Canada is in an area with extensive coastal logging, limited buffers, and no formal protection status. Its large size and colour makes it unmistakable."
Rissa tridactyla - Black-legged Kittiwake,Terrestrial,Birds,Rissa tridactyla,Black-legged Kittiwake,SSC,SSC - Group 2,9999,NA
Rockefellera crossophylla - Old Grey Crosslobes,Terrestrial,Lichens,Rockefellera crossophylla,Old Grey Crosslobes,SSC,SSC - Group 1,9999,NA
Salvelinus alpinus - Landlocked Arctic Char,Aquatic,Fishes (freshwater),Salvelinus alpinus,Landlocked Arctic Char,SSC,SSC - Group 1,9999,NA
Salvelinus fontinalis - Brook Trout,Aquatic,Fishes (freshwater),Salvelinus fontinalis,Brook Trout,SSC,SSC - Group 1,9999,NA
Salvelinus namaycush - Lake Trout,Aquatic,Fishes (freshwater),Salvelinus namaycush,Lake Trout,SSC,SSC - Group 3,9999,NA
Scapania ornithopoides - (common name not available),Terrestrial,Mosses,Scapania ornithopoides,(common name not available),SSC,SSC - Group 2,9999,NA
Scaphinotus merkeli - (common name not available),Terrestrial,Arthropods,Scaphinotus merkeli,(common name not available),SSC,SSC - Group 2,9999,NA
Sclerophora amabilis - Collared Glass-whiskers Lichen,Terrestrial,Lichens,Sclerophora amabilis,Collared Glass-whiskers Lichen,SSC,SSC - Group 3,9999,NA
Scolopax minor - American Woodcock,Terrestrial,Birds,Scolopax minor,American Woodcock,SSC,SSC - Group 3,9999,NA
Scomber scombrus - Atlantic Mackerel,Aquatic,Fishes (marine),Scomber scombrus,Atlantic Mackerel,COSEWIC,COSEWIC - Group 1,2022,"Atlantic Mackerel is found in the waters of the Northwest Atlantic from North Carolina to Newfoundland. During spring and summer, Atlantic Mackerel is found in inshore waters. From late fall and in winter, it is found deeper in warmer waters at the edge of the continental shelf. In Canadian waters, spawning occurs mainly in the southern Gulf of St. Lawrence during June and July. Atlantic Mackerel have declined about 80% since the late 1990s. Overfishing is considered the main threat."
Scymnus cervicalis - (common name not available),Terrestrial,Arthropods,Scymnus cervicalis,(common name not available),SSC,SSC - Group 2,9999,NA
Scymnus fraternus - (common name not available),Terrestrial,Arthropods,Scymnus fraternus,(common name not available),SSC,SSC - Group 2,9999,NA
Scymnus securus - (common name not available),Terrestrial,Arthropods,Scymnus securus,(common name not available),SSC,SSC - Group 2,9999,NA
Sebastes crameri - Darkblotched Rockfish,Aquatic,Fishes (marine),Sebastes crameri,Darkblotched Rockfish,SSC,SSC - Group 2,9999,NA
Sebastes fasciatus - Acadian Redfish (Atlantic population),Aquatic,Fishes (marine),Sebastes fasciatus,Acadian Redfish (Atlantic population),SSC,SSC - Group 1,9999,NA
Sebastes fasciatus - Acadian Redfish (Bonne Bay population),Aquatic,Fishes (marine),Sebastes fasciatus,Acadian Redfish (Bonne Bay population),SSC,SSC - Group 1,9999,NA
Sebastes maliger - Quillback Rockfish,Aquatic,Fishes (marine),Sebastes maliger,Quillback Rockfish,SSC,SSC - Group 1,9999,NA
Sebastes mentella - Deepwater Redfish (Gulf of St. Lawrence - Laurentian Channel population),Aquatic,Fishes (marine),Sebastes mentella,Deepwater Redfish (Gulf of St. Lawrence - Laurentian Channel population),SSC,SSC - Group 1,9999,NA
Sebastes mentella - Deepwater Redfish (Northern population),Aquatic,Fishes (marine),Sebastes mentella,Deepwater Redfish (Northern population),SSC,SSC - Group 1,9999,NA
Sebastes pinniger - Canary Rockfish,Aquatic,Fishes (marine),Sebastes pinniger,Canary Rockfish,SSC,SSC - Group 2,9999,NA
Sebastes reedi - Yellowmouth Rockfish,Aquatic,Fishes (marine),Sebastes reedi,Yellowmouth Rockfish,SSC,SSC - Group 1,9999,NA
Sebastes sp. Type II - Rougheye Rockfish type II,Aquatic,Fishes (marine),Sebastes sp. Type II,Rougheye Rockfish type II,SSC,SSC - Group 1,9999,NA
Sebastes sp. type I - Rougheye Rockfish type I,Aquatic,Fishes (marine),Sebastes sp. type I,Rougheye Rockfish type I,SSC,SSC - Group 1,9999,NA
Selasphorus rufus - Rufous Hummingbird,Terrestrial,Birds,Selasphorus rufus,Rufous Hummingbird,COSEWIC,COSEWIC - Group 1,2021,"Rufous Hummingbird remains common throughout its range, with a Canadian population estimate of 12 million mature individuals, comprising 54% of the global total. However, it has experienced a long-term population decline, which has been accelerating recently, with an estimated loss of 31% of the Canadian population between 2009 and 2019. Although causes of the decline remain only partly understood, recent research indicates that pesticides and habitat degradation associated with climate change are increasing threats. As a long-distance migrant, Rufous Hummingbird requires high-quality habitat across multiple areas for breeding, migratory stopovers, and wintering. Consequently, threats are repeatedly encountered over their annual life cycle, increasing their cumulative impact on populations."
Senecio integerrimus scribneri - Scribner's Ragwort,Terrestrial,Vascular plants,Senecio integerrimus scribneri,Scribner's Ragwort,SSC,SSC - Group 1,9999,NA
Setophaga striata - Blackpoll Warbler,Terrestrial,Birds,Setophaga striata,Blackpoll Warbler,SSC,SSC - Group 3,9999,NA
Sialia currucoides - Mountain Bluebird,Terrestrial,Birds,Sialia currucoides,Mountain Bluebird,SSC,SSC - Group 2,9999,NA
Sogda enigma - (common name not available),Terrestrial,Arthropods,Sogda enigma,(common name not available),SSC,SSC - Group 2,9999,NA
Spea bombifrons - Plains Spadefoot,Terrestrial,Amphibians,Spea bombifrons,Plains Spadefoot,SSC,SSC - Group 1,2021,"Plains Spadefoot has patchy distribution throughout the dry interior of North America, including Alberta, Saskatchewan, and Manitoba. Historically, the species was presumably widespread in native grasslands throughout the Canadian prairies. These habitats have experienced up to 77% loss throughout the 20th century, mostly due to conversion to agriculture. Loss of grasslands continues, primarily due to fire suppression and grazing regimes that allow vegetation succession to proceed. The species is vulnerable to prolonged summer droughts because it breeds in shallow pools that are subject to drying, leading to periodic failures to produce surviving young. While the species is adapted to predictably variable arid environments, disruption of climatic patterns, combined with intensive agriculture and road networks that constrain dispersal, is likely to result in population declines."
Speyeria zerene bremnerii - Bremner's Zerene Fritillary,Terrestrial,Arthropods,Speyeria zerene bremnerii,Bremner's Zerene Fritillary,SSC,SSC - Group 2,9999,NA
Spilogale gracilis - Western Spotted Skunk,Terrestrial,Mammals (terrestrial),Spilogale gracilis,Western Spotted Skunk,SSC,SSC - Group 1,2022,"Western Spotted Skunk in Canada is only found in the southwestern corner of British Columbia. The species is thought to be a habitat generalist, but in BC is found predominantly across deciduous and coniferous forest, riparian areas, and agricultural lands. Although the species is historically rare in Canada, anecdotal fur-trapping records suggest that the species was more common in southwestern BC during the 1950s and 1960s. A number of recent camera-trap studies from across the historical distribution in Canada suggest that the species is now very rare, being found only infrequently. The major threat is habitat loss associated with residential development. Trapping and road mortality could be continuing threats."
Spilogale gracilis - Western Spotted Skunk,Terrestrial,Mammals (terrestrial),Spilogale gracilis,Western Spotted Skunk,SSC,SSC - Group 1,2022,"Western Spotted Skunk in Canada is only found in the southwestern corner of British Columbia. The species is thought to be a habitat generalist, but in BC is found predominantly across deciduous and coniferous forest, riparian areas, and agricultural lands. Although the species is historically rare in Canada, anecdotal fur-trapping records suggest that the species was more common in southwestern BC during the 1950s and 1960s. A number of recent camera-trap studies from across the historical distribution in Canada suggest that the species is now very rare, being found only infrequently. The major threat is habitat loss associated with residential development. Trapping and road mortality could be continuing threats."
Spirinchus thaleichthys - Longfin Smelt,Aquatic,Fishes (freshwater),Spirinchus thaleichthys,Longfin Smelt,SSC,SSC - Group 3,9999,NA
Spizella arborea - American Tree Sparrow,Terrestrial,Birds,Spizella arborea,American Tree Sparrow,SSC,SSC - Group 1,9999,NA
Spizella breweri - Brewer's Sparrow,Terrestrial,Birds,Spizella breweri,Brewer's Sparrow,SSC,SSC - Group 3,9999,NA
Squalus acanthias - Spiny Dogfish,Aquatic,Fishes (marine),Squalus acanthias,Spiny Dogfish,SSC,SSC - Group 2,9999,NA
Squamarina kansuensis - (common name not available),Terrestrial,Lichens,Squamarina kansuensis,(common name not available),SSC,SSC - Group 1,9999,NA
Stagnicola montanensis - Mountain Marshsnail,Terrestrial,Molluscs,Stagnicola montanensis,Mountain Marshsnail,SSC,SSC - Group 3,9999,NA
Stagnicola walkeriana - Calabash Pondsnail,Terrestrial,Molluscs,Stagnicola walkeriana,Calabash Pondsnail,SSC,SSC - Group 3,9999,NA
Stagnicola woodruffi - Coldwater Pondsnail,Terrestrial,Molluscs,Stagnicola woodruffi,Coldwater Pondsnail,SSC,SSC - Group 3,9999,NA
Stenodus leucichthys - Inconnu,Aquatic,Fishes (freshwater),Stenodus leucichthys,Inconnu,SSC,SSC - Group 2,9999,NA
Stereus arenarius - (common name not available),Terrestrial,Arthropods,Stereus arenarius,(common name not available),SSC,SSC - Group 2,9999,NA
Sterna hirundo - Common Tern,Terrestrial,Birds,Sterna hirundo,Common Tern,SSC,SSC - Group 3,9999,NA
Sterna paradisaea - Arctic Tern,Terrestrial,Birds,Sterna paradisaea,Arctic Tern,SSC,SSC - Group 1,9999,NA
Stichopogon fragilis - (common name not available),Terrestrial,Arthropods,Stichopogon fragilis,(common name not available),SSC,SSC - Group 2,9999,NA
Sticta canariensis - Moon Lichen,Terrestrial,Lichens,Sticta canariensis,Moon Lichen,SSC,SSC - Group 1,9999,NA
Sticta limbata - Powdered Moon Lichen (Eastern population),Terrestrial,Lichens,Sticta limbata,Powdered Moon Lichen (Eastern population),SSC,SSC - Group 1,9999,NA
Sticta torrii - (common name not available),Terrestrial,Lichens,Sticta torrii,(common name not available),SSC,SSC - Group 3,9999,NA
Storeria dekayi - DeKay's Brownsnake,,No candidates currently listed,Storeria dekayi,DeKay's Brownsnake,SSC,SSC - Group 3,9999,NA
Storeria occipitomaculata - Red-bellied Snake,,No candidates currently listed,Storeria occipitomaculata,Red-bellied Snake,SSC,SSC - Group 3,9999,NA
Stygobromus quatsinensis - (common name not available),Terrestrial,Arthropods,Stygobromus quatsinensis,(common name not available),SSC,SSC - Group 2,9999,NA
Taricha granulosa - Rough-skinned Newt,Terrestrial,Amphibians,Taricha granulosa,Rough-skinned Newt,SSC,SSC - Group 2,2024,"Rough-skinned newts are found on the west coast of British Columbia. They produce a powerful neurotoxin, which is a very effective defence against bird and mammalian predators. Their primary threats are habitat destruction from logging, emerging infectious diseases (Bd and Bsal), and climate change."
Thamnophis elegans - Terrestrial Gartersnake,,No candidates currently listed,Thamnophis elegans,Terrestrial Gartersnake,SSC,SSC - Group 3,9999,NA
Thamnophis ordinoides - Northwestern Gartersnake,,No candidates currently listed,Thamnophis ordinoides,Northwestern Gartersnake,SSC,SSC - Group 3,9999,NA
Thamnophis radix - Plains Gartersnake,,No candidates currently listed,Thamnophis radix,Plains Gartersnake,SSC,SSC - Group 2,9999,NA
Thamnophis sirtalis - Common Gartersnake,,No candidates currently listed,Thamnophis sirtalis,Common Gartersnake,SSC,SSC - Group 3,9999,NA
Thryomanes bewickii - Bewick's Wren,Terrestrial,Birds,Thryomanes bewickii,Bewick's Wren,SSC,SSC - Group 3,9999,NA
Thymallus arcticus - Arctic Grayling (Western Arctic population),Aquatic,Fishes (freshwater),Thymallus arcticus,Arctic Grayling (Western Arctic population),SSC,SSC - Group 1,9999,NA
Thyrea confusa - Jelly Strap Lichen,Terrestrial,Lichens,Thyrea confusa,Jelly Strap Lichen,SSC,SSC - Group 2,9999,NA
Tipularia discolor - Cranefly Orchid,Terrestrial,Vascular plants,Tipularia discolor,Cranefly Orchid,SSC,SSC - Group 1,2024,"A single small population restricted to mature mesic forests in the Carolinian Zone. The Canadian population currently consists of two individuals in a small remnant old-growth deciduous forest on the Norfolk Sandplain. Its habitat is surrounded by intensive agriculture and is at risk from stochastic events such as severe storm events. Threats include continued habitat alteration and loss, as well as trampling from orchid enthusiasts and probably browsing by over-abundant deer populations."
Trematodon longicollis - (common name not available),Terrestrial,Mosses,Trematodon longicollis,(common name not available),SSC,SSC - Group 3,9999,NA
Trichiusa robustula - (common name not available),Terrestrial,Arthropods,Trichiusa robustula,(common name not available),SSC,SSC - Group 2,9999,NA
Tringa incana - Wandering Tattler,Terrestrial,Birds,Tringa incana,Wandering Tattler,SSC,SSC - Group 3,9999,NA
Tringa melanoleuca - Greater Yellowlegs,Terrestrial,Birds,Tringa melanoleuca,Greater Yellowlegs,SSC,SSC - Group 1,2024,"Greater Yellowlegs is a familiar shorebird that breeds in bogs across Canada's boreal zone, and winters from the southern coasts of the United States southward, including the Caribbean and South America. Although still relatively common, recent analyses of standardized shorebird surveys show that Greater Yellowlegs has likely declined by 43% over the past three generations (15 years). This species' wide range and long migration exposes it to a wide variety of threats across many countries. It is unclear which threats account for the species' decline, but they likely include hunting through much of the winter range, and wetland habitat loss and degradation throughout the migration and winter range."
Tringa solitaria - Solitary Sandpiper,Terrestrial,Birds,Tringa solitaria,Solitary Sandpiper,SSC,SSC - Group 1,2024,"Solitary Sandpiper is a widespread but poorly-studied shorebird that nests in coniferous trees throughout the boreal zone of Canada, and winters from the Caribbean and Central America through most of South America. Although still relatively common, recent analyses of standardized shorebird surveys show that this species has likely declined by 50% over the past ten years. Its wide range and long migrations expose it to a wide variety of threats across many countries. While it is unclear exactly which threats account for the species' decline, loss and degradation of freshwater wetland habitat, particularly on the migration and wintering grounds, are likely important, as is hunting on the migration and winter range."
Triquetrella californica - (common name not available),Terrestrial,Mosses,Triquetrella californica,(common name not available),SSC,SSC - Group 1,9999,NA
Troglodytes pacificus - Pacific Wren,Terrestrial,Birds,Troglodytes pacificus,Pacific Wren,SSC,SSC - Group 3,9999,NA
Truncilla truncata - Deertoe,Terrestrial,Molluscs,Truncilla truncata,Deertoe,SSC,SSC - Group 3,9999,NA
Tubaphe levii - Olympic Peninsula Millipede,Terrestrial,Arthropods,Tubaphe levii,Olympic Peninsula Millipede,SSC,SSC - Group 2,9999,NA
Valerianella chenopodiifolia - Goosefoot Valerian,Terrestrial,Vascular plants,Valerianella chenopodiifolia,Goosefoot Valerian,SSC,SSC - Group 1,9999,NA
Valerianella umbilicata - Navel Cornsalad,Terrestrial,Vascular plants,Valerianella umbilicata,Navel Cornsalad,SSC,SSC - Group 1,9999,NA
Valvata perdepressa - Purplecap Valvata,Terrestrial,Molluscs,Valvata perdepressa,Purplecap Valvata,SSC,SSC - Group 3,9999,NA
Ventridens suppressus - Flat Dome,Terrestrial,Molluscs,Ventridens suppressus,Flat Dome,SSC,SSC - Group 1,2024,"This is a medium-size, but distinctive species. The about 100 years old records are from the Hamilton area. Despite large search effort the species hasn't been found in southern Ontario. This species lives in mesic, rocky upland woods. It is possible that Niagara Escarpment has suitable habitat for this species that still needs to be searched. If the species is still extant in Canada, all threats that reduce habitat quantity and quality are possible, with severity being up to extreme. Threats also include climate change, trampling, and invasive species."
Xanthaptychia aurantiaca - Arctic Orangebush Lichen,Terrestrial,Lichens,Xanthaptychia aurantiaca,Arctic Orangebush Lichen,COSEWIC,COSEWIC - Group 1,2020,"Xanthaptychia aurantiaca is narrowly restricted to western portions of the Canadian Arctic. It is a relatively large bright orange macrolichen that is conspicuous on the landscape. However, there are only 14 known collections. The region has been thoroughly surveyed for lichens (see map under Search Effort), with over 6600 lichens collections known. This suggests that X. aurantiaca is not only narrowly endemic, but also rare within its range. All collections are coastal. Most collections have been made on Banks Island and the Parry Peninsula in the Northwest Territories. This species is threatened by a loss of habitat from rapidly eroding coasts, saline wash resulting from storm surges, and permafrost melting. These threats are due to a reduction in sea ice cover on the Beaufort Sea and changes in weather patterns caused by on-going climate change."
Xanthaptychia contortuplicata - Crannied Orangebush Lichen,Terrestrial,Lichens,Xanthaptychia contortuplicata,Crannied Orangebush Lichen,SSC,SSC - Group 3,9999,NA
Xanthorhoe clarkeata - (common name not available),Terrestrial,Arthropods,Xanthorhoe clarkeata,(common name not available),SSC,SSC - Group 2,9999,NA
Xolotrema denotatum - Velvet Wedge,Terrestrial,Molluscs,Xolotrema denotatum,Velvet Wedge,SSC,SSC - Group 1,2024,"Velvet Wedge might be a rare species at the northern limit of its range in southern Ontario and Quebec. This species is usually found on the Niagara Escarpment, but also in lowland forest. Some of the historical occurrence sites have already been lost through habitat loss and degradation. Other threats might be invasive species, climate change, and anthropogenic pressure."
Ziphius cavirostris - Goose-beaked Whale,Aquatic,Mammals (marine),Ziphius cavirostris,Goose-beaked Whale,SSC,SSC - Group 2,9999,NA
Zonotrichia albicollis - White-throated Sparrow,Terrestrial,Birds,Zonotrichia albicollis,White-throated Sparrow,SSC,SSC - Group 3,9999,NA
